Alino,Manunza,MAAALN41M21S692Y,Lignano sabbiadoro,Via Maniago 4
Giano,Ezissi,EZIGII78Y13L703F,Spilimbergo,Via Michelangelo 31
Diomiro,Rea,READIO60P23R710J,Porpetto,Via Marconi 98
Gherardo,Mastronuzzi,MAZGHO62X24R883K,San dorligo della valle - dolina,Frazione Francovez 295
Caporetto,Rubino,RUUCAP78B25E232I,Moruzzo,Via Viuzza 3
Fidelmo,Maddalena,MANFIE90P19Z865U,Campolongo tapogliano,Via Alighieri 12
Pariso,Trisolino,TRNPAR36U32J367E,Campoformido,Via P.zorutti 92
Amelio,Quida,QUIAMO92R05B787Y,Cordenons,Via C. battisti 62
Bonomo,Di feo,DIOBOO76C35G843K,Campoformido,Via Campoformido 13
Aniello,Sigona,SIGANI11G12E757J,Malborghetto valbruna,Via Saisera 53
Lodovico,Migliucci,MIILOC69C11I086A,Pordenone,Via Villanova 30
Dionigi,Ganeshan,GAADIN36T17A540I,Pasian di prato,Via Brescia 4
Romero,Muccio,MUOROM03J03W887Y,Tarcento,Via G.mazzini 66
Ferdinando,Bellomi,BEMFED28S39Z051D,Trivignano udinese,Via Aquileia 33
Simeone,Donato,DOOSIE55L20A129O,Palmanova,Via Mocenigo 2
Fabio,Melito,METFAA95T02A696Q,San dorligo della valle - dolina,Frazione Mattonaia 251
Fernero,Vese,VEEFER98L33L513H,Porcia,Via Castello 20
Opelio,D'oria,D ROPP62R11L289H,Pozzuolo del friuli,Via Leonardo da vinci 55
Addario,Salierno,SAOADR86Q16A703F,Bagnaria arsa,Via Pozzuolo del friuli 9
Bramo,Frontini,FRIBRA73O27E410Z,Campoformido,Via Udine 16
Atanasio,Toto,TOOATA50P15H327W,Arzene,Via Grava 10
Fauno,Ferrara,FERFAO83L05L623R,Palmanova,Contrada Dal monte 6
Artemino,Maghenzani,MANARI68W09R594Y,Pordenone,Via Roveredo 21
Gervaso,Vitucci,VITGEA95A17S292M,Cordovado,Via Madonna di campagna 24
Finuccio,Colazzo,COOFII21Y13O675B,San martino al tagliamento,Via Saletto mazzurin 1
Gentilio,Portolano,PORGEI03D16X072Y,Fontanafredda,Via T. deciani 21
Ennio,Galli,GAIENO01R12N207Q,Montereale valcellina,Via Concordia 27
Nario,Retucci,RETNAR91D15T723E,Latisana,Via Gorizia 4
Lido,Drexler,DRXLID73C15E106W,Fontanafredda,Via Iv novembre 60
Littorio,Insalata,INTLIO61G02F743X,Duino-aurisina,Frazione Villaggio del pescatore 64
Puccio,La placa,LACPUU30Q36W345W,Lignano sabbiadoro,Villaggio Europa 66
Adalgisio,Ciobanu,CIBADS70Y35B644Y,Pordenone,Piazza Del popolo 3
Buovo,Maci,MAABUO91U12F246H,Palazzolo dello stella,Via Stella 15
Checco,D'arienzo,D ICHH14H21S677E,Premariacco,Via Beniamino goia 5
Lamberto,Krishnakanthan,KRTLAM81O18S917G,Torviscosa,Via Gemona 11
Remilio,Marinay diomampo,MAAREM97N36B892V,Casarsa della delizia,Via Risorgimento 6
Chirico,Zurlo,ZUUCHO67Y36P796B,Tarcento,Via Lungotorre 35
Conuccio,Benedetto,BEDCOO98E03M352J,Maniago,Via Della repubblica 89
Lando,Principe,PRILAN90H10G628S,Medea,Via Xxiv maggio 3
Brunone,Di campi,DIABRU36H18Z057R,Gemona del friuli,Via Cjamparis 12
Scipione,Corapi,COPSCO06U36X802A,Buja,Via Urbignacco 116
Acquisto,Cino,CIOACU22H20A908A,Fanna,Via Vedovati 13
Nunzio,Decimo,DEENUO39Q14E817S,Buja,Via Fornasate 43
Isauro,Argentieri,AREISO15F21H080B,Montereale valcellina,Via Venezia 10
Narcisio,Orsi,ORINAA51X11D238P,Frisanco,Via Roman 21
Melezio,Russiello,RULMEO21O20U725T,San giorgio della richinvelda,Piazza Delle cooperative 13
Macario,Bentivoglio,BENMAC79L14M817V,Pozzuolo del friuli,Via Conceria 13
Raffello,Giovanelli,GIIRAL19V24B258S,Tarcento,Via Villin 36
Federico,Garzilli,GAZFEI33J22K550I,Moruzzo,Via Muriacco 34
Gennaro,Collura,COLGEA52H06N611I,Travesio,Via Molevana 4
Anselmo,Parato,PARANL59X36H302X,Gemona del friuli,Via Julium carnicum 18
Anteo,Faye,FAEANT24M17Q261I,Buttrio,Via Pavia 26
Romes,Sardella,SAAROS06W06F994K,Cividale del friuli,Via San floreano 10
Fede,Gnoni,GNNFEE88X28X533R,Azzano decimo,Via Pradat morosini 1
Orando,Morales cordova,MODORA02R13G361F,Buja,Via Rive di cai 30
Ilvano,Hu,HUUILN05F07G271Y,San giorgio della richinvelda,Via Poligono 33
Adelmaro,Benedetti,BEEADR84Y04L086F,Buttrio,Via Pavia 67
Polidoro,Giangrande,GINPOO13D14W009G,Porcia,Via Verdi g. 17
Mariannino,Rimondo,RIMMAO78S10O272H,Romans d'isonzo,Via Latina 152
Doviglio,Annibaldis,ANDDOO80S11H675W,San quirino,Via San valentino 20
Rossano,Maschio,MAOROS69J36V411Q,Cassacco,Via Manzoni a. 21
Scolastico,Casu,CAUSCC78W13N913U,Latisana,Via Tagliamento 35
Elvirio,Enea,ENEELR01S09U455I,Pasiano di pordenone,Via S.antonio 4
Cinzio,Portaluri,PORCIZ21X34K589N,Martignacco,Via Pietro martini 42
Alberino,Otranto,OTNALO69B35F602R,Latisana,Vicolo Arrigo 4
Amberto,Rauccio,RAUAMB48C17X586O,Buttrio,Via Iii armata 1
Balduino,Assab,ASSBAN82T19Q498G,Casarsa della delizia,Via G. v. menotti 2
Israele,Gaye,GAEISS51S39O955S,San dorligo della valle - dolina,Frazione San giuseppe della chiusa 124
Emerenziano,Vasconcelli,VAAEMZ07U10A841V,Trivignano udinese,Via Strada triestina 12
Illiano,Trombone,TROILO56Z00S714W,Pordenone,Corso Vittorio emanuele ii 23
Elvirio,Mea,MEEELI29J22G098Q,Porcia,Via Gabelli a. 47
Gianpiero,Sciuscio,SCUGIO20H21N702E,Aviano,Via Montello 57
Lido,Iunco,IUCLID11B05N400L,Campolongo tapogliano,Via Mazzini 11
Elmerico,Garzilli,GAIELC14Y03C535Q,Pordenone,Via Mestre 31
Odovilio,Ostensen,OSEODI12U10R190G,Aviano,Viale San giorgio 10
Fidelfo,Ambrogio,AMOFID49D02W339R,Pinzano al tagliamento,Via Sottoplovia 7
Gaspero,Puricella,PUAGAE14T06M798D,Carlino,Via Del forno 11
Olando,Caloro,CAOOLO28R21K602T,Gemona del friuli,Via Taboga 180
Giovacchino,Borsetti,BOSGIO43F31L972C,Pasian di prato,Via Milano 33
Rosmildo,Bautista,BATROI69D12H098Y,Aviano,Via Pellegrino da san daniele 5
Aliviero,Mattucci,MAIALL63U07G490G,San giovanni al natisone,Via F. baracca 42
Roe,Maffezzoli,MAZROO83K09V868K,Cividale del friuli,Via Darnazzacco 2
Bonfante,Zagaria,ZAABOO87R38T242U,Cassacco,Via Zanini p. 6
Berardino,Toffoletti,TOOBED83B04O780O,Latisana,Via Egregis gaspari 84
Audace,Gobithan,GOAAUC16T08I526E,Majano,Via Ciro di pers 59
Rocchino,Patino,PAIROC54I09H189O,Lignano sabbiadoro,Viale Venezia 97
Leopardi,Bardinu,BAILEE84X33L753N,Lignano sabbiadoro,Via Xxv aprile 145
Balduccio,Baloukjy,BALBAI87G27E250S,Lignano sabbiadoro,Via Verdi 6
Noemio,Capolongo,CANNOO34B28I898M,Brugnera,Via Marconi 12
Iorio,Dimitri,DIRIOO86D15S360T,Cordovado,Via Villa 46
Belisario,Ramilo,RAIBEO30D16K905T,Muggia,Via Di monte d'oro 8
Antonino,Vasquez giuliano,VALANN30O10L020U,Campoformido,Via Santa caterina 60
Ermano,Staiano,STAERM28M23B617A,Cervignano del friuli,Via Giacomo leopardi 5
Fiorildo,Sole,SOEFIL26G27P264P,Cividale del friuli,Via Udine 87
Ciccillo,Reggio,REOCII51W35I855V,Rivignano,Via Cavour 133
Masaniello,Magrini,MAIMAN93Y29A860C,Pasian di prato,Via Orientale 39
Regis,Fedili,FELRES48T30X964G,Brugnera,Via Ponte di sotto 27
Riziano,Di bari,DIIRIA40D16F930R,Fiumicello,Via Levata 63
Rocchino,Cucchiara,CUCROC79D30V217C,Sequals,Via Garibaldi 31
Lucidio,Fiesole,FIELUC23M24X470T,Cividale del friuli,Viale Gemona 64
Ciano,Funaro,FUUCIN73O12Z934Z,Cividale del friuli,Via San moro 13
Foriero,Fari',FARFOE79W08O063H,Pasiano di pordenone,Via Garibaldi 36
Gorgonio,Lo presti,LORGOO84X37R630O,San giovanni al natisone,Via Dell' asilo 5
Servio,Larovere,LAESEO19A00P053O,Montereale valcellina,Via Malnisio 18
Dalmiro,Cortez,COTDAR51R22O107C,Azzano decimo,Via Pradolino di sin. 0
Sigismundo,Piccinonno,PINSIS57T03U724S,Carlino,Via Somp bearz 36
Igilio,Longobardi,LODIGG55O37I114X,Spilimbergo,Via Nazionale 22
Giuntino,Lefter,LEFGIO14C30O803C,Gradisca d'isonzo,Piazza Marconi g. 16
Boncompagno,Marati,MAABOO16N32Z536G,Polcenigo,Via Col belit 9
Cetteo,Prado,PROCEO85Q34L065O,Latisana,Via Giovanni xxiiiâ° 21
Oresto,Vasta,VAAORE15Q39V226C,Moimacco,Via Cesarutta 18
Nannino,De lume',DEENAO49G39Y988P,Lignano sabbiadoro,Via Arco del tramonto 100
Secondino,Facciolli,FALSEC03O23G423K,Lignano sabbiadoro,Viale Delle palme 13
Santolo,Moschettini,MOOSAA72F31W384L,Pordenone,Via Valle 59
Rachelino,Marende,MADRAI20I09N124U,Pasian di prato,Via U. foscolo 11
Cadorino,Guidato,GUICAN19X23J951W,Sequals,Via Delle betulle 10
Redentore,Belsanti,BELREO34M37T041K,Bagnaria arsa,Via Della vittoria 5
Adrio,Verecondo,VEDADO64Z10J431Z,Tavagnacco,Via G. matteotti 9
Eupremio,Maschio,MAAEUP52N00Y750I,Montereale valcellina,Via Piave 5
Adrasto,Lovecchio,LOVADS69P02J233Q,Campoformido,Via Principe di udine 15
Nabore,De leo,DE NAA48Y01H197G,Pinzano al tagliamento,Via General cantore 6
Filastro,Loiodice,LOIFII06I35J494U,Brugnera,Via Santarelli 14
Carisio,D'ignazio,D OCAS95K02C447Y,Meduno,Via Vian 17
Conforto,Maio,MAICOO86J05K272E,Artegna,Borgo Val 10
Dalindo,Nardo',NA DAL66Z16Q817T,San dorligo della valle - dolina,Frazione Bagnoli della rosandra 358
Nemezio,Petrilli,PEENEE10T13D769H,Lignano sabbiadoro,Villaggio Tarvisio 18
Faraone,Liuni,LIIFAR12D17B315K,Erto e casso,Via Roma 71
Davino,Sadikaj,SAADAN03G13I679T,Fanna,Via 6 maggio 27
Imero,Luciano,LUIIMO17D09K741F,Fontanafredda,Via Pontebbana 10
Numitore,Bellino,BENNUT89V38C157A,Palmanova,Viale San marco 20
Pitagora,Carignano,CANPIA31B15J300X,Pasian di prato,Via Variano 30
Cleto,Gelsumino,GESCLO22Q14R364C,Cividale del friuli,Via Carlo guido mor 23
Raggio,Giorgelli,GIIRAI75Y11K601E,Lignano sabbiadoro,Villaggio Tarvisio 55
Artico,Gorgoni,GOOARR15I12M468X,Campoformido,Via Valentino presani 16
Dorico,Di domenico,DI DOR35N10I563I,Aviano,Via Maggiore 87
Liciano,Andrenucci,ANNLIC39O04G867T,San daniele del friuli,Via Umberto i 18
Naborre,Lanzafame,LAFNAR41N09F977L,Latisana,Via Giuseppe giusti 5
Olderigo,Sabjifrosh,SAHOLD17D22V255M,Spilimbergo,Via Barbeano 12
Festo,Lio,LIIFEE92L27M824S,Azzano decimo,Via Roma 37
Gesuè,Gemma,GEEGEE25X13F527N,Duino-aurisina,Frazione Aurisina cave 12
Peppe,Marzo,MAOPEE35A15Z444K,San giorgio della richinvelda,Via Artisti 16
Odi,Serrone,SERODI08I12Z293L,San giovanni al natisone,Via Delle colonne 12
Giammarco,Selmi,SELGIC99R08N213B,Artegna,Via Della resistenza 4
Revo,Russo corvace,RUVREV73E28T338C,Majano,Via Roma 57
Ernestino,Spagnulo,SPPERN85Z10G206T,Campoformido,Via Vecchia postale 13
Giovanfilippo,Fisicaro,FIOGIA64N34V054Z,Polcenigo,Via Ciasaril 25
Gaudio,Ligori,LIOGAO95X28X067D,Bicinicco,Via 4 novembre 45
Raimo,Lissa,LISRAA16J34W267D,Brugnera,Piazza S. anna 11
Barbaro,Ottomano,OTNBAA04Y11T235P,Campoformido,Viale Dei patriarchi 63
Ciccio,Venturi,VEICII77M26N006Q,Palmanova,Via Dante 2
Alberico,Navaratnam,NAVALL57G05C998U,Romans d'isonzo,Via Latina 118
Lapo,De biasio,DESLAO63P02D830S,Gemona del friuli,Via Campo 191
Silvano,Lapenna,LANSIN13M04F406V,San giovanni al natisone,Via Giassico 30
Cicerone,Mucci,MUICII27Z38E056Z,San giorgio di nogaro,Via Chiarisacco 23
Cesarino,De monte,DEECEA96X17S486O,Montereale valcellina,Via Macor 65
Luca,Lazzari,LAALUU86U11F004V,Pordenone,Via Spilimbergo 5
Cesare,Lanzone,LAOCER68H11I956E,Bagnaria arsa,Via Le mura 22
Darmo,Tondi,TONDAA77U29F697A,Buja,Via Dei fornaciai 5
Lisio,Del grosso,DEOLII91U02R852D,Lignano sabbiadoro,Via Garibaldi 46
Maggiore,D'onofrio,D IMAR56I05P690I,Budoia,Via San tome' 26
Domenico,Pungente,PUNDOM73V00L156J,Pordenone,Via Villanova di sotto 1
Plutarco,Marchitiello,MALPLA61T04H186D,Buja,Via Rio ram 1
Getullio,Mansullo,MASGEE80E36H984H,Rivignano,Via Varmo 85
Atos,De francesco,DEFATS01A36I325X,Sesto al reghena,Via G.marconi 2
Mirco,Salvati,SAVMIO60O14G493F,Cordenons,Via Aquileia 21
Elzio,Ibarguen,IBNELL63B17Z556D,Artegna,Via Palmanova 9
Bianco,Flores,FLLBII04H27W198E,Pasian di prato,Via Brescia 23
Peppo,Chiriaco',CHOPEP92M15Q722Q,Lignano sabbiadoro,Via Giardini 69
Macedonio,Amendola,AMMMAO35A21W145M,Artegna,Via Santo stefano 12
Eliseno,Petitti,PETELI24L22V997N,Palazzolo dello stella,Via Cibanesia 10
Dilo,Loiola,LOODIO17T29H617O,Aviano,Via Silvio benco 7
Cirano,Del piano,DEPCIA45G36V960S,Latisana,Via Precenicco 9
Candido,Buono,BUOCAD05M02V915B,Pordenone,Via N. sauro 48
Chirico,Mattucci,MACCHC18A27J988B,Gonars,Via De roje 10
Ernestino,De castro,DE ERR62I00W954R,Duino-aurisina,Frazione Aurisina 184
Otello,Lindgren,LIIOTT26V03T747J,Cividale del friuli,Viale Del lavoro 14
Goriano,Cutrino,CUUGOA19V01H332J,Spilimbergo,Via L. ariosto 4
Cecco,Del russo,DEECEO99I11I764I,Porcia,Via Forniz a. 19
Dominatore,Zamparelli,ZAMDOA89E24P327M,Porcia,Via Roma 17
Piermarco,Pischedda,PIAPIO92N21R073R,San quirino,Via San eurosia 2
Giunto,Costanzo,COTGIU34F28U475X,Pasiano di pordenone,Via Visinale centro 7
Costanzo,Lovato,LOACOS43O08X795Q,Ragogna,Via Canodusso 27
Ianni,Orfeo,OROIAN88Z17D352P,San quirino,Via Mason 54
Orazio,Pesare,PESORI76E02A667A,Tavagnacco,Via Nazionale 52
Pindaro,Jegan,JENPII26I26N303K,Cividale del friuli,Via Europa 25
Fiume,D'oria,D OFIE13H32E637B,Duino-aurisina,Frazione Aurisina 153
Nerio,Carusillo,CASNEE67X10J112P,Cividale del friuli,Via Ratchis 34
Redente,Donatiello,DOEREN25K10F890M,San giorgio della richinvelda,Via Dei braidons 1
Menenio,Matano,MAAMEN88D05R562H,Pasiano di pordenone,Via Capitello 29
Misaele,D'ambrogio,D  MIE09Q05K521B,Artegna,Via Andreussi 9
Onorato,Corini,COOONT98N01W101T,Brugnera,Via Orsera - tamai 24
Loris,Laraia,LAILOO17G31Y473J,Pavia di udine,Via Della liberta' 24
Livinio,Damiani,DAALIN88A37U774N,Sequals,Piazza I maggio 23
Fiorillo,Palma modoni,PANFIL93F22E295H,Gradisca d'isonzo,Viale Kennedy j. f. 4
Adreano,Crismari,CRRADD81W03E764H,Premariacco,Via Cerneglons 26
Marxiano,Sperti,SPIMAA14C30G328B,Spilimbergo,Via Dell'eremo 25
Bentivoglio,De gioia,DEIBEL31V37Y237H,Casarsa della delizia,Via Del carabiniere 12
Ruggiero,Corasaniti,COARUO13T18F434K,Remanzacco,Via Stretta 13
Rosolino,Bartomeoli,BAMROO38J24S644K,Campoformido,Viale Delle rose 96
Amedeo,Filippi,FILAMO57B06O076R,Bicinicco,Via Roma 29
Leoniero,Angeletti,ANELEE09R09X398U,Torviscosa,Viale Venaria reale 74
Orano,Uleri,ULRORO38Q12X420R,Cividale del friuli,Viale Gemona 256
Oreto,Forzale,FOLORE00A35C652I,Maniago,Via Antonio rosa brustolo 11
Astorre,Florio,FLLASR61B19G309V,Tricesimo,Via San pelagio 54
Domiliano,Camodeca,CAEDOA99L07C198G,Muggia,Via Mameli 3
Cupido,Blasi,BLACUI85H24P401X,Tricesimo,Via A. bertoli 10
Ramiro,De nitto,DENRAA65Z16R266O,Maniago,Via Fabio celotti 31
Adalgisio,Citti,CIIADG67V23O632Q,Maniago,Via Trieste 44
Miraldo,Palmarini,PARMIR12I22W944X,Pasiano di pordenone,Via S.antonio 33
Aduilio,Barone delle canne,BAAADI74Y15W878S,Chions,Via Roma 19
Natalino,Kanesh,KANNAO87Y14F288M,Remanzacco,Via Dell'artigiano 3
Cosimino,Belishova,BEOCOM34F32B879R,San quirino,Via Nannavecchia 63
Alealdo,Carnevale,CALALD63X39P361K,Casarsa della delizia,Via Villa 88
Osvaldo,Rodakaj,RODOSA19R00L367F,Pasiano di pordenone,Via Belvedere 39
Oberdino,Soni,SONOBB47G35X921U,Coseano,Via Centro studi 92
Margherito,Zizzi,ZIIMAE27V34F982F,Bagnaria arsa,Contrada Bolzetti 3
Didio,De lorenzi,DELDID66F04Z073F,Majano,Frazione S. tomaso 58
Esedra,Danza,DAAESE71G37T481V,Azzano decimo,Via G. stuparich 2
Fulvio,Di donfrancesco,DIAFUU81Y24W407G,Pasian di prato,Via S.ta caterina 69
Risorgi,Dammicco,DAORII18N34R653H,Brugnera,Piazza S. anna 12
Organtino,Merbo,MEEORT17H36Y582V,Cividale del friuli,Via Monte nero 7
Renso,Loiodice,LOIRES63O12T962T,Cordenons,Via Monte grappa 123
Eliseno,Blaj,BLAELO31P30Z291N,Erto e casso,Localita  Pineda 3
Erlindo,Sticchi damiani,ST ERO43B11I518B,Pozzuolo del friuli,Via Dei castelli 6
Dillo,Presentini,PRIDIO33T25V258W,Maniago,Via Isonzo 6
Gualfardo,Paco,PAAGUF76Y39G776P,Cervignano del friuli,Via Della resistenza 11
Olerio,Cardelli,CADOLO52T04C137V,Palazzolo dello stella,Via Roma 20
Renardo,Loquias,LOQREE41X23U367S,Latisana,Via Guglielmo marconi 89
Idalmo,Cannoletta,CAOIDM57T32Y012X,Gemona del friuli,Via Concordia 72
Michele,Occhinero,OCCMIH39M01S735D,Pordenone,Via Nuova di corva 30
Aristo,Nigri,NIRARS73E34P606T,Buja,Via Squarcians 15
Gettulio,Francabandiera,FRAGET34W20B612I,Majano,Frazione Pers 106
Ado,Cardillo,CALADD28Z32R754E,Pordenone,Via Latisana 21
Crisante,Bernardo,BEOCRT84D01Z697I,Pozzuolo del friuli,Via San giorgio 8
Abramino,Krishnakanthan,KRHABN58S15P813O,Porcia,Via Rovergros 10
Orvilio,Zaharia,ZAAORO17A30M429L,Cassacco,Via Montareze 10
Benizio,Giampaolo,GILBEE73U20H951K,Azzano decimo,Via Pradat candie 55
Gerlando,Vallo,VAOGED11G01E704S,Pinzano al tagliamento,Via Xx settembre 148
Rinaldi,Lena,LEARII23E25Z432R,San giovanni al natisone,Via Roma 89
Belfiore,Marsiglia,MASBER51O09U492G,Pordenone,Vicolo Delle mura 18
Celeste,De vivo,DEVCET54U19S523J,Budoia,Via Pordenone 51
Gualtiero,Anca,ANNGUU89W31S922O,Maniago,Viale Cristoforo colombo 6
Otino,Conz,CONOTI77O34U340I,Latisana,Via Coriolano gnesutta 0
Navaro,Duma,DUUNAR58F20L640N,Cordenons,Viale Di romans 60
Endrio,Verecondo,VEOENI75O11Z144L,Travesio,Via Roma 101
Edoardino,Galloso,GASEDA73Z33E301D,Pagnacco,Via Peressotti 24
Nicandro,Azzurretto,AZENIR68K35U680M,Montereale valcellina,Via V.veneto 2
Adelchio,Trinchera,TRCADD26H14F282K,Tricesimo,Via G.b. da bissone 5
Siegfrid,Parentera,PARSIE31P08J210Q,Latisana,Via Dietro chiesa 28
Giustiniano,Vignes,VIEGII46G18R849Q,Porpetto,Via Giovanni xxiii 1
Cesco,Latronico,LAOCEE55M16O336U,Aviano,Calle Dei fortes 2
Demaro,Lorenzetti,LOODEA44H03T340C,Porpetto,Via Zorutti 16
Ricciardo,De filippo,DE RIC02W15B851T,Pasian di prato,Via C.colombo 217
Cesiro,Traversa,TRRCES80K07G616Z,Cividale del friuli,Via Purgessimo 125
Orvelio,Tresi,TRIORI34E29Q362Z,Cordenons,Via Avogadro 4
Nettuno,Pentassuglia,PESNEO09L36E603C,Gemona del friuli,Via Taboga 105
Erardo,Conti,CONERA67W18F401T,Premariacco,Via Municipio vecchio 4
Rionero,Lipi,LIIRIO87N11C203L,Reana del rojale,Via Battiferro 78
Napoli,D'alessio,D ONAL58Y23J636X,Porpetto,Via Pre zaneto 3
Leandro,Camassa,CASLEE16H03O519G,Pordenone,Via Dogana 51
Elzo,Maronna,MANELL86I22L981D,Arzene,Via Maggiore 60
Azio,Brigante,BRGAZO18I01R814K,Polcenigo,Vicolo Buset 19
Oprando,Sacquegno,SACOPD76I07G158C,Pavia di udine,Via Don francesco zossi 1
Bianco,Biagioli,BIIBII09R14H454E,Muggia,Strada Per chiampore 45
Colombo,Caliandro,CALCOO09E29H492R,Farra d'isonzo,Via Conti zoppini 7
Candido,Formica,FOICAD44X22W252A,Meduno,Via Pitagora 37
Evardo,Luparelli,LUPEVA14O37G889A,Artegna,Via Villa 152
Americo,Rashid,RASAMI52G23U711K,Buja,Via Solaris 5
Neddo,Cavaiola,CAANEO19N01U515V,Cividale del friuli,Via Del crognolet 6
Astorino,Pintilie,PINASO77P04D492Z,Clauzetto,Via Luigi blarasin 3
Camillo,Lo,LOOCAL18J21W372I,Roveredo in piano,Via G. garibaldi 52
Fedoro,Infantini,INIFER47Q06G647B,Latisana,Via Vendramin 2
Ramuccio,Rasaratnam,RAARAC47R32W712E,Pordenone,Via Montereale 58
Gordiano,Hamadi,HAIGOR35F23E170Q,Pordenone,Via Tramontana 11
Orenzo,Reyes,REEORN32R27J521M,Buja,Via Andreuzza 3
Nivo,Corallo,CORNIO29M38P419T,Cordenons,Via Ciarandis 42
Fanciullo,Fiorella,FIAFAO15O08E175D,Travesio,Via Villa 34
Asmaro,Lagna,LAGASO09F28N593F,Brugnera,Via Orsera - tamai 6
Giannino,Spadavecchia,SPAGII05X26X672Z,Pozzuolo del friuli,Via Fiume 21
Redenzio,Monno,MOOREN81V21O893S,Fiumicello,Via Tiel 22
Rituccio,Tufano,TUORII26J32F928C,Cordenons,Via Br. pasqualini 6
Edio,Ravichandran,RAHEDO14D10K399R,Duino-aurisina,Frazione Sistiana 12
Bennardo,Lococciolo,LOCBEO20V06E084G,Remanzacco,Via Dell'alpino 20
Rizziere,Budano,BUORIE95C25Q479A,Aquileia,Via Giulia augusta 63
Reparato,Bucari,BUUREE49W17I533L,Erto e casso,Via P.f. calvi 18
Remiro,Mazzarella de pascalis,MAAREE87I01Q231Q,Gemona del friuli,Via San biagio 23
Aldisio,Diarra,DIRALS58X38F077E,Azzano decimo,Via Borgo facca 18
Ermacora,Oliverio,OLIERO37N21V872Z,Sesto al reghena,Via Giai 1
Almino,Anela federico,AN ALM13R01F507T,Carlino,Via Antonio tonizzo 15
Maffeo,Galignano,GAGMAE71J09G340A,Chions,Via S. caterina 35
Averio,Di cintio,DICAVI86Y34Q833O,Frisanco,Via De michieli 4
Olis,Guerra,GUROLS40O10B485R,Ragogna,Via Villuzza 13
Coletto,Serafino,SEOCOT13R29K654U,Budoia,Via Lachin 17
Max,Dervishi,DEVMAA56D03C597A,Lignano sabbiadoro,Viale Delle palme 14
Giovanrico,Di castri,DICGIV78A31R144P,Pordenone,Via Monte cavallo 44
Esquilino,Pedio,PEIESS29I03E016S,Farra d'isonzo,Via Dei cedri 2
Novilio,D'arcangelo,D RNOL77Q33K909C,Remanzacco,Via Marconi guglielmo 56
Conforto,Maggina,MAICOT10S05H355P,Tavagnacco,Via G. da fabriano 10
Cleante,Tesoro,TEOCLL85N04Z639J,Lignano sabbiadoro,Viale Centrale 4
Gigliante,Daniele,DAEGIL88M39C388V,Artegna,Via Osoppo 16
Flore,Fatelli,FAAFLR11I03E871Q,Porcia,Via Risorgive 14
